Peso,Edad,Sexo
47.2,73,Mujer
63.1,71,Hombre
73.7,67,Mujer
86.5,64,Hombre
58.4,60,Hombre
55.3,72,Mujer
60.7,79,Mujer
90.9,64,Hombre
49.7,68,Mujer
90.9,65,Hombre
77.9,71,Hombre
56.5,66,Mujer
80.8,61,Hombre
65.0,70,Hombre
68.5,68,Hombre
39.1,77,Mujer
50.9,64,Hombre
56.9,62,Hombre
73.4,64,Hombre
67.2,60,Hombre
59.1,63,Hombre
54.7,97,Mujer
59.4,63,Hombre
0,65,Mujer
60.4,81,Hombre
79.8,72,Hombre
67.3,71,Mujer
64.8,60,Mujer
74.3,77,Mujer
49.4,64,Mujer
